,ssim_clean,ssim_noise,psnr_clean,psnr_noise,nmse_clean,nmse_noise
855,0.9176010961377565,0.07965909957563544,30.18223450784641,4.206562983962799,0.0019724744999796233,0.7808701364381132
856,0.7424444062685197,0.05937584074074308,22.132368804353497,7.490837989454182,0.026433748757547493,0.7696828853638152
857,0.8172267639671118,0.05669049159060999,27.99343441261803,8.504956851020795,0.009081358489713648,0.807232309850943
858,0.7560278633119029,0.08986910068438426,22.55750976723086,7.350688485004494,0.023878175054673687,0.7919236658951562
859,0.6158390193529568,0.05729895428253597,19.62122566900917,5.699452746498758,0.035055340927583306,0.8648310483835964
860,0.7778747514079165,0.055841304728140924,26.514908553788,6.608797135851083,0.008336977050008718,0.8158679363207438
861,0.8040464859422016,0.07927467295926117,23.189590870751143,7.129813614504479,0.0200014583058331,0.8073087945301438
862,0.7932209032504101,0.3210097561538172,22.297351773783582,9.686396045418759,0.0483336925772174,0.8817498550069583
863,0.8112575930064839,0.10031032198143007,25.821369519025886,7.486577902006887,0.011768715547395446,0.8020631654459273
864,0.7814197684038914,0.0495812821333775,26.04121361749266,7.615137638319426,0.010883885167193085,0.7575152165862155
865,0.8870643147523083,0.06784367142774049,29.843970335809708,6.294106383163507,0.0036060866554990904,0.8166249324913198
866,0.7744911611190669,0.06391576828377463,16.790328126614654,3.6237130614998696,0.04038521490941163,0.8373062034434131
867,0.7078095125759769,0.1135031223205426,24.077524705977563,13.215930496841562,0.06523147957593564,0.7954570551652784
868,0.9391159909765671,0.038115041794068556,35.19251253359429,5.371251275102848,0.0008492930203626368,0.8150480834340336
869,0.8415766379617899,0.0637694039945616,25.50018892114484,6.521084948608343,0.009895045081609318,0.7822183817716112
870,0.9270555545766345,0.050880124321738045,30.12399921589134,4.7540987692427175,0.0023303432997931074,0.8024350426082325
871,0.798041463545182,0.08999036558971961,27.168964324728655,10.054055128549743,0.01477290525734638,0.7602502525140927
872,0.8625834778525919,0.09283023752747627,27.69437212815456,8.44029333510991,0.009397108136138067,0.7914108263860836
873,0.9004195253675076,0.06101830147473278,30.06981423274808,3.938051359497793,0.001959414467848518,0.8040860373419306
874,0.6884746979683205,0.10291550981269133,18.536425399393547,7.580319806506216,0.06289563069163286,0.7838468780703315
875,0.7790479136498205,0.05161911593831372,27.43725093471738,5.279999234334759,0.005039420036696805,0.828143380428521
876,0.7863480700701646,0.05670116269219774,27.071030685108983,6.346387000566143,0.006778448754485781,0.8009304445391878
877,0.8667158983103331,0.06321094947425913,27.789279051840253,4.347445732404073,0.0036066406375009413,0.7966837624866218
878,0.7940370520815075,0.04997628840754967,28.171485602867783,6.892024896419229,0.005711073210328348,0.7667674771393813
879,0.8546413868296289,0.04841095905130984,27.55590482528117,8.318614800702557,0.009570893680765673,0.8029377606253013
880,0.8084017682892698,0.09012800192036824,22.737914498626267,10.466551408212775,0.04777675020416567,0.8060320858143838
881,0.9494182857072347,0.058362273018958896,35.258730818079535,6.063967820879307,0.0009695184144166731,0.8054387268715876
882,0.8167040827132829,0.047180498422331005,23.728795381307837,6.284031495422116,0.015547148226070898,0.8632310514445618
883,0.6825930393693452,0.06003044395607423,22.029600098273995,6.3071537416710495,0.021407490871808883,0.7994853417637184
884,0.8045515048334854,0.07264891057670443,24.262253981017523,5.994821854682066,0.011529504385839074,0.7736664885331099
885,0.8201597252092376,0.07071174297345609,25.540508498702653,8.178803163049635,0.014566125215479946,0.7934406715668335
886,0.7097660205911118,0.07684008474320592,22.24009164113122,7.201126810696903,0.02486116188595369,0.7932642870254382
887,0.8387511768354754,0.07262445866461968,26.272307835281133,8.701966958933545,0.014585200775968917,0.8335791305245652
888,0.7001523963267592,0.09518035423241375,23.426958110852087,9.730504622063954,0.03422031356657397,0.8015472248103391
889,0.9027473599397371,0.10847710464806397,31.161794166817828,10.11753978300387,0.006317168885615595,0.8034304290919903
890,0.8943262402287495,0.06135742838532115,23.810411185107874,3.8486288293372417,0.007991512833332012,0.7921498275413502
891,0.8457477432279238,0.053135998674244386,23.895956766188597,4.144738676628453,0.00852080675178674,0.8046412306255557
892,0.8118124538066095,0.07333756807985668,24.858322141276123,5.830061188096711,0.009557561775519861,0.7641403890233905
893,0.8083721087498456,0.0903172001934342,22.702133509777113,11.437858328997796,0.0585197793745607,0.7829426121500143
894,0.6964698107202741,0.1040205046153777,18.947987625023277,8.700951373166362,0.07585668642129943,0.8029664052212865
895,0.820109017778667,0.05531896697699584,25.38856294143764,4.946074658448933,0.0073886087771262736,0.8181095197353863
896,0.7527566249746052,0.04818920760633453,24.975794282234737,4.2353469595420865,0.006601225657244052,0.7828328060501524
897,0.7119381907165567,0.13286002864783195,21.435089477037742,7.622411121120902,0.033315169165431736,0.8015117932345278
898,0.6797252630809807,0.0480409285016053,22.236831086032144,6.1192216162207576,0.02024550193186313,0.828112920822352
899,0.7857289586199174,0.04742683470013024,27.32507544768948,6.411008693837444,0.006594027190344504,0.8138746111123936
900,0.924977093893601,0.04947500899067195,31.46050624684733,4.307996239270632,0.0015490709412768185,0.8041225790462236
901,0.6594243272922347,0.06932565004981713,19.638609089623213,6.989180265089276,0.045502264901894275,0.8374824445911742
902,0.7920590954780493,0.053662712612752655,25.0988539199614,3.749724657205797,0.0059020669325591645,0.8052248031284349
903,0.8677843891711556,0.15788398085982583,29.366769917288025,16.52226914662895,0.0427435498356742,0.8228492590984511
904,0.9269400607782738,0.047076762786463715,32.64001955432544,6.795927716975003,0.002073461123908929,0.7963528885540199
905,0.824588333688246,0.06024493445143837,24.43438519090234,5.5473100093150745,0.010303525393123944,0.7974312565712858
906,0.765434810620376,0.07688980496923696,21.695047607061,6.328560374171236,0.020701557358389282,0.7122817393479967
907,0.8212396937549895,0.13340795381789358,25.516009636942965,9.769329423122157,0.01938648171154114,0.728059965031126
908,0.8163800529995519,0.07667775403090063,24.379050445245817,9.118802871734413,0.024169186041399428,0.811496376549458
909,0.8811817646844823,0.08108135196008284,29.327971929557126,8.35928493544072,0.006007448686644558,0.7508591353972297
910,0.8404212215678232,0.0608881059525193,25.65727153573864,6.010960087283255,0.008867658562359073,0.8174103809924522
911,0.8235067746747675,0.07231538780922611,25.374409207349355,6.873382082846938,0.01099646939233391,0.7786744914496045
912,0.8886047847899757,0.08509866883628112,30.871318595109205,10.584146560787675,0.007403043389093984,0.7909102601451291
913,0.7138959380830708,0.05302510282911471,25.035570127206704,5.21807286210046,0.008322684586986739,0.7980181921943321
914,0.8072286850309216,0.050519595734164584,23.67928886540168,7.159796514020721,0.01767094806426778,0.7928826537777054
915,0.7754563462952823,0.08645832010017677,21.77338097483011,10.598255048338238,0.06397737993728828,0.8385689461784905
916,0.8220468479211638,0.06779121992270062,23.092970481918293,6.277993030154427,0.016709492020841057,0.8025295808193369
917,0.9210741529211876,0.05162100240759463,36.069995217713554,7.665407388137508,0.0011643407964267607,0.8063789451786989
918,0.9547671125059725,0.049014025487064516,32.64509589287697,5.185118357214669,0.0013411945499081888,0.747289111984064
919,0.7435959515110231,0.07209099301205024,20.9114919238856,6.43525233906047,0.02852744257170713,0.7996257183536734
920,0.72814584514214,0.06774750839618167,23.274663850033463,7.290812387428937,0.019952759791760297,0.7913855735406654
921,0.7195093081966392,0.07715776624284318,21.92819017161865,7.280471059309953,0.02594201612210342,0.7564418752484661
922,0.7307253972032575,0.26375081973933384,19.280650915803413,10.176847367940132,0.09796199326275429,0.7969624468961936
923,0.8567828741679275,0.10470377268813712,29.3577947036191,11.940024698055689,0.013640123868031652,0.75265282393692
924,0.6913698565170291,0.09827933540756792,24.055278832976512,12.035097848602053,0.049457987753680335,0.7875071823645277
925,0.7382058068457908,0.06419392107768192,21.855303153149023,5.772174131084343,0.020200768856208407,0.8197489059730614
926,0.925071823661055,0.06467694598087136,28.619609309486908,2.914902448252489,0.0021539834826142727,0.8011495218236857
927,0.8985030439819315,0.06915533209064915,29.400847090177958,5.608420389534463,0.0033632281796139554,0.8053763719178946
928,0.8305134377572958,0.07496122235937176,23.725121356743564,6.207406326659077,0.01421221469618233,0.8024777191521192
929,0.7751310550786696,0.07932099755521799,23.270744720286537,5.651232871725458,0.01381101317024484,0.7983194605616765
930,0.6316674441382094,0.09375828858632532,19.401790351130295,8.809174242015583,0.06917919595523199,0.7929342152363378
931,0.8762166889826969,0.055083044886018784,25.58895370264878,3.8038426998601453,0.005351422745428338,0.807198458405044
932,0.8329384507006498,0.09580335871465455,24.119540628422747,8.745439569962752,0.024041886975894988,0.8286640817236307
933,0.8454388453310857,0.07364822966626365,26.721983513118328,7.648671240257406,0.009182398835315863,0.7418006500609576
934,0.7580880533639406,0.1364918307160528,21.51537305972695,8.16040723675184,0.0342693156810997,0.7419966668870154
935,0.9235221097494433,0.09598949645815727,30.64616208311382,12.512608278240728,0.011649174486034095,0.7579674806194456
936,0.7991418287831897,0.09065398347192329,27.458851795369675,9.365178537700896,0.012734208980514297,0.8209922596055519
937,0.9009322373258492,0.05297851299845969,31.781860409968235,6.047400903676805,0.0021226405850573718,0.794918388788269
938,0.7645209047097041,0.0781327956883006,21.657891989121335,5.711480465296448,0.01975178836210461,0.7766896875474016
939,0.9009732065834408,0.10012794266827264,29.766434077270937,12.76159481344019,0.016468328321546252,0.8262914252899806
940,0.6988661742349854,0.09590716649650631,21.35164103915736,9.263057858360543,0.04872171704497451,0.7880990983090247
941,0.8718686745112736,0.05072609308655548,34.380540332576885,6.5539401627488125,0.0013129057745551965,0.795963698123592
942,0.7689060692091115,0.07304839740969096,19.592893503548932,7.2967671828255405,0.04944080574862004,0.8388765947660667
943,0.8744900584791544,0.1504859569481916,29.41008089859285,13.922255841718671,0.021031401463450262,0.7441343280282797
944,0.8153872592550684,0.04882453878399345,25.997232618610404,4.117010633633464,0.005259825821940263,0.8109485798508256
945,0.7807929282643852,0.11299109141807259,23.060167654733572,9.124313421039966,0.031241658889842313,0.773248961329513
946,0.7779986422318242,0.10068448177157065,22.21175282633603,9.173131117232485,0.04084663658139404,0.8222774076026447
947,0.8593365093534878,0.0809925835612722,26.56353289159626,6.371381630530922,0.007954938296127704,0.831480244903081
948,0.755973882078981,0.07176103523948951,19.979997346408858,5.385769870778283,0.02698142626034742,0.7771189561851805
949,0.6760447342007098,0.055167971369914845,23.416441585331285,5.893192486957581,0.014564074498612512,0.8233939426174618
950,0.7755716767296473,0.07945719173443731,22.683312102567218,6.934041851379535,0.019932482805448577,0.7490113876249653
951,0.7768823163395223,0.06167877899116512,24.47549043165157,6.478814996047397,0.012777423374263679,0.8055841324876524
952,0.8829627818758128,0.07011015936498308,26.102342130295717,6.993224053735943,0.00986020101245209,0.8031522093139297
953,0.8100940925526561,0.047353825482737325,26.09250106241395,6.254024027328324,0.008601560613583373,0.8287527725523536
954,0.7751672967374196,0.09034356390247954,22.568657174326518,6.138549694593104,0.01868915053480976,0.8214863771674817
955,0.9219159963310533,0.061061962923539055,28.865469447411417,4.029092272680401,0.0025826175759642318,0.7864990166545217
956,0.7050688753934373,0.05306278633622029,20.974336367245414,4.881719403183706,0.020926003890469537,0.851035709677875
957,0.7449570704899796,0.06097366496210621,21.146946185897278,3.1078877330440617,0.012360272064223767,0.7869257879859811
958,0.79062514192088,0.0777190183939095,24.693861644726816,7.953655318479341,0.01682931437473176,0.7944874894205701
959,0.7118990150749882,0.07439608239219629,21.750066768000917,5.72603248192491,0.020464236299961153,0.8192166730764524
960,0.8179513853136022,0.0829659768110087,22.890838444304524,7.249410820314093,0.020110190843124258,0.7371552982309417
961,0.5903584621968476,0.05273588920447076,21.9301601833622,6.049721653452282,0.02180582004953185,0.8445319430068026
962,0.9567883877215501,0.06132447633273132,29.90863861617717,8.754476021724733,0.006335313173675265,0.8263881409303362
963,0.8726815842402459,0.07770600174648126,27.629048420239318,8.854391560326725,0.010223318234245675,0.7710054387116488
964,0.908324674796904,0.04951533164732775,32.2333917134032,7.1944297531121295,0.0024825255791884842,0.7921182999319991
965,0.8529630511510098,0.07047413911961832,26.938683594386887,4.758194740691981,0.004981762027304206,0.8230609880806313
966,0.9261826237086028,0.06585850548597791,29.270946450836995,5.535088840727244,0.0033254390004066586,0.7860218380966502
967,0.7844439712203447,0.14535288722338366,25.55459958882251,13.511146411046644,0.048955121978256695,0.7836882248691034
968,0.884343986095262,0.05561121872700537,30.354343638296527,6.313582253221707,0.0031982647341579694,0.8109430331670802
969,0.8281592570848053,0.05733757310151532,24.30750739938575,5.817550579098296,0.011241349888350113,0.7939877821595106
970,0.8187623658741305,0.3562512842402387,28.17078194926674,12.948494231328073,0.02487867881406266,0.8280491136125507
971,0.7732934656991474,0.07017056047952934,23.209285966793658,8.85021933251361,0.030361480553570713,0.8283802542324377
972,0.7560965717887284,0.06303363286032952,25.475496198225734,5.906966299841616,0.009040572801831182,0.818557002935094
973,0.8220625385711219,0.07232906548408763,26.821630959341356,8.317325533442045,0.011573515917252903,0.820154650256571
974,0.8485547290106735,0.11465278312560526,25.908667244113662,9.37620082613052,0.016716241600016724,0.7522894845523392
